date,open,high,low,close,amount,volume
20170417,29.38236886,30.0399142,29.26527174,29.88678721,1257959552,380241
20170418,29.88678721,30.82356414,29.86877226,30.69745955,1668283136,492274
20170419,30.5623475,30.85058655,30.31013832,30.83257161,1314734720,387219
20170420,30.85959402,31.56217672,30.85058655,31.07577332,1800422400,517402
20170421,30.86860149,31.12081067,30.53532508,30.83257161,1004821440,294183
20170424,30.62539979,30.62539979,29.73366021,29.83274238,1175095040,350975
20170425,29.90480215,30.8956239,29.73366021,30.84157908,1340561920,398093
20170426,31.01272102,31.70629625,30.6524222,30.8956239,1957592192,564878
20170427,30.8956239,30.8956239,30.0399142,30.66142967,1174443264,348376
20170428,30.66142967,30.66142967,29.68862285,30.31914579,1390913792,418036
20170502,29.91380962,31.45408708,29.85976479,31.45408708,2053124224,596914
20170503,31.45408708,31.84140831,30.97669114,31.69728878,1235841408,353664
20170504,31.7513336,32.04858013,31.55316925,31.79637096,1487632384,420461
20170505,31.97652037,32.70612548,31.84140831,32.56200595,1980293376,550590
20170508,32.50796113,32.86825995,31.55316925,32.13865484,1139028352,318442
20170509,32.22872954,32.22872954,31.12981814,31.79637096,1337877376,381619
20170510,31.92613596,32.75117258,31.75927463,32.58431124,1367506688,393209
20170511,32.40817983,33.35372741,32.20423819,33.20540622,1451845760,408987
20170512,33.34445734,33.69672016,32.73263243,33.1405157,1364622336,381878
20170515,32.79752295,33.37226756,32.61212146,32.73263243,1837233408,518521
20170516,32.01883671,32.89949377,31.72219433,32.7419025,2196001536,630491
20170517,32.53796087,32.63066161,31.805625,31.86124544,1741741568,501699
20170518,31.75927463,32.50088057,31.70365418,31.96321626,1327757696,382488
20170519,32.17642797,32.98292444,32.1671579,32.94584414,1784970880,505787
20170522,32.70482221,33.65036979,32.70482221,33.56693912,1711710848,477949
20170523,33.60401942,33.90993187,32.95511421,33.66890994,1889503232,522760
20170524,33.52058875,33.81723113,33.04781496,33.47423838,1021390208,282754
20170525,33.25175659,33.4649683,32.63066161,32.75117258,1463033856,410939
20170526,32.73263243,33.31664711,32.73263243,33.06635511,1170518528,328011
20170531,33.16832592,33.48350845,32.55650102,33.48350845,1315310976,368764
20170601,33.52058875,33.99336254,33.37226756,33.83577127,1480882560,406495
20170602,33.83577127,33.97482239,33.18686607,33.73380046,1255234048,345804
20170605,33.64109971,34.13241365,33.55766905,33.73380046,938757120,256829
20170606,33.83577127,35.2355525,33.7894209,35.22628242,1789235200,478495
20170607,35.22628242,36.26453075,35.05015101,35.87518763,2052782464,533531
20170608,35.8844577,37.31204915,35.8844577,37.31204915,1789706624,451988
20170609,37.44183019,38.06292517,36.86708558,37.35839952,1982802688,489337
20170612,37.2193484,38.13708576,36.90416588,37.50672071,1880663296,465622
20170613,37.50672071,37.72920249,37.03394692,37.22861848,1182718592,294227
20170614,37.11737758,37.26569877,36.07912926,36.2459906,1865659776,474018
20170615,36.38504171,37.10810751,36.16255993,36.80219506,1594147456,403919
20170616,37.00613669,37.43256011,36.09766941,36.2089103,1819097856,459903
20170619,36.70949431,37.59015138,36.63533372,37.39547981,2346748416,585735
20170620,37.543801,38.25759673,37.11737758,37.89606383,2249834240,552673
20170621,38.17416606,39.66664802,37.63650175,39.66664802,2046649856,490516
20170622,39.71299839,40.26920285,39.11971364,39.39781587,2681684992,625918
20170623,39.62956773,41.31672125,39.17533408,41.23329058,2056736896,475582
20170626,40.94591828,42.07686735,40.78832702,41.02007887,2681264128,600431
20170627,41.15912999,41.17767014,39.91694003,40.78832702,2176423936,498517
20170628,40.44533427,40.44533427,39.39781587,39.65737795,2515804928,585447
20170629,39.65737795,40.09307144,39.44416624,40.00964077,1947619456,453944
20170630,39.86131958,40.19504226,39.44416624,39.89839988,1685646592,391963
20170703,39.72226847,39.72226847,38.52642888,38.74891067,2156580864,513312
20170704,38.74891067,38.76745081,37.93314413,38.47080844,2104852480,510002
20170705,38.37810769,39.82423929,38.28540695,39.80569914,1868284416,441306
20170706,39.79642906,39.86131958,38.60985955,39.49051661,1926026752,455667
20170707,39.05482312,39.37927572,38.24832665,38.5913194,1689133824,405353
20170710,38.28540695,38.81380119,38.19270621,38.35029747,1229483392,296791
20170711,38.37810769,40.13942181,38.37810769,39.81496921,2919625472,686853
20170712,39.68518817,40.01891085,38.42445806,38.65620992,1799570688,425620
20170713,38.47080844,39.49978669,38.33175732,38.92504208,1166065024,276967
20170714,38.74891067,39.29584505,38.35956754,39.09190342,970662272,231618
20170717,39.0270129,39.39781587,37.543801,38.61912962,1907521280,460487
20170718,38.44299821,38.76745081,37.71066234,38.00730472,1540916096,375815
20170719,38.19270621,38.86942163,37.9424142,38.21124635,1304514816,315191
20170720,38.28540695,39.25876475,37.72920249,39.16606401,1940264064,466366
20170721,39.24949468,39.36073557,38.63766977,38.84161141,1242799360,295039
20170724,38.85088148,40.37117367,38.56350918,40.25066271,2602473472,605221
20170725,40.26920285,40.46387441,39.81496921,40.25066271,1417603456,327367
20170726,40.41752404,40.41752404,38.86942163,39.24949468,1655228160,389176
20170727,39.24949468,39.24949468,37.79409301,38.19270621,1724985856,418006
20170728,38.22051643,38.78599096,38.07219524,38.37810769,998490176,240932
20170731,38.54496903,38.54496903,37.80336308,38.19270621,1355932928,330136
20170801,38.20197628,38.5542391,37.8682536,38.18343613,1411054208,343033
20170802,38.17416606,38.17416606,37.77555286,37.82190323,1050314624,257015
20170803,37.64577182,38.00730472,36.98759654,37.15445788,1437369344,357730
20170804,37.2564287,37.44183019,36.50555268,36.5704432,1218982016,307044
20170807,36.47774246,37.47891048,35.8473774,37.34912944,1670024960,420686
20170808,37.26569877,37.52526085,36.97832647,37.06175714,852359168,212440
20170809,37.20080825,38.33175732,36.62606365,37.82190323,1193145216,293558
20170810,37.71993242,38.17416606,37.35839952,37.8682536,935040704,229061
20170811,37.35839952,37.91460398,36.70949431,36.74657461,944958208,235612
20170814,36.76511476,37.49745063,36.70949431,37.19153818,844438656,210849
20170815,37.19153818,37.19153818,36.74657461,36.86708558,986854464,247803
20170816,36.79292498,36.79292498,35.97715844,36.19964023,1243694720,318261
20170817,36.2089103,36.5704432,36.01423874,36.44993223,1017919360,260386
20170818,36.13474971,36.56117313,36.06058911,36.27380082,669361472,170843
20170821,36.26453075,36.95978632,36.10693948,36.81146513,878293312,221683
20170822,36.9690564,37.75701271,36.9690564,37.49745063,1201100032,296823
20170823,37.63650175,37.93314413,37.28423892,37.83117331,734549632,180806
20170824,37.98876457,38.51715881,37.96095435,38.48934858,1381480192,334508
20170825,38.77672089,38.93431215,38.44299821,38.84161141,1452770176,347592
20170828,38.93431215,39.48124654,38.88796178,39.18460416,1519785088,358956
20170829,39.28657498,39.37000564,38.47080844,38.65620992,994369280,237648
20170830,38.68402015,39.01774282,38.65620992,38.915772,625646528,149240
20170831,38.90650193,39.10117349,37.43256011,38.00730472,1897402368,462296
20170901,38.15562591,38.40591792,37.543801,37.85898353,1247809024,304812
20170904,37.84971346,38.48934858,37.6550419,38.3410274,1126919168,273043
20170905,38.33175732,38.74891067,37.91460398,38.38737777,1042408256,251582
20170906,38.47080844,38.54496903,37.75701271,37.9794945,703761920,171517
20170907,37.9794945,38.27613688,37.73847256,37.9794945,788505216,192053
20170908,37.98876457,38.22051643,37.75701271,37.99803465,701775680,171284
20170911,38.24832665,38.28540695,37.2193484,37.36766959,976858880,240467
20170912,37.33058929,37.44183019,36.79292498,37.28423892,1244801280,311500
20170913,37.34912944,38.18343613,37.14518781,38.18343613,1132987648,277523
20170914,38.11854561,38.29467702,37.5808813,37.91460398,643176832,157072
20170915,37.83117331,39.07336327,37.72920249,38.96212237,1810947712,433624
20170918,39.13825379,39.34219542,38.75818074,38.96212237,1214377088,288215
20170919,38.80453111,39.19387423,38.69329022,38.93431215,1138284672,270635
20170920,39.20314431,40.13942181,39.20314431,40.13015174,2099765376,488862
20170921,40.21358241,40.69562627,39.81496921,39.95402033,1416880384,326221
20170922,40.04672107,41.16840006,39.87058966,40.88102776,1616034688,367550
20170925,40.88102776,41.13131977,39.53686698,39.94475025,1426475136,326616
20170926,40.05599114,40.09307144,39.2773049,39.56467721,779859776,182455
20170927,39.48124654,40.78832702,39.48124654,40.6121956,1010546560,232273
20170928,40.57511531,40.64000583,39.68518817,40.25993278,1037368448,239339
20170929,40.41752404,41.34453148,40.05599114,40.96445843,1112118656,251742
20171009,41.52993296,43.66205006,41.22402051,43.07803537,1932882688,419205
20171010,43.07803537,43.55080916,42.06759727,43.25416679,1731026560,374073
20171011,42.87409374,44.4778166,42.87409374,43.66205006,1957611648,413633
20171012,43.84745154,44.49635674,43.55080916,44.19971437,1014602944,213067
20171013,44.12555377,44.64467793,43.56934931,44.19971437,938036288,196977
20171016,44.17190414,44.57978741,43.41175805,43.42102812,1128973824,238051
20171017,43.29124708,44.70029838,43.12438575,44.63540786,1733884800,363462
20171018,44.49635674,45.17307217,44.29241511,45.17307217,1166840576,242214
20171019,45.09891158,45.65511604,44.64467793,45.08037143,1079617024,221643
20171020,44.77445897,44.81153927,43.56934931,44.16263407,1137891968,239296
20171023,44.02358295,44.7281086,43.81037125,44.153364,1110662784,232857
20171024,44.18117422,45.09891158,43.85672162,45.04329113,1206999168,250109
20171025,45.04329113,46.80460525,44.96913054,46.72117458,1792740992,360013
20171026,46.83241547,47.75015283,46.30402124,46.31329131,2028650880,400792
20171027,46.52650302,47.46278053,46.31329131,47.01781696,1216523648,240750
20171030,47.46278053,47.98190469,46.25767087,47.98190469,1651851008,324992
20171031,47.8335835,48.52883907,46.62847384,47.27737904,1936277376,377605
20171101,47.33299949,48.46394855,46.62847384,46.91584614,1834346496,358586
20171102,46.81387533,47.62037179,46.5357731,47.49986083,1161765248,228311
20171103,47.53694112,48.03752514,46.72117458,46.95292644,1378434432,270451
20171106,47.09197756,49.2797151,46.64701399,48.8440216,2386966272,458918
20171107,48.85329168,50.13256193,48.11168573,48.89964205,2551838720,483278
20171108,48.90891212,50.68876639,47.09197756,47.72234261,4344083456,824391
20171109,47.80577328,48.8069413,46.67482421,48.76059093,2381451776,462545
20171110,48.78840116,49.74321881,48.29708722,49.50219688,2190665728,411880
20171113,49.82664948,50.42920431,49.27044502,49.78956918,1775960576,329951
20171114,49.71540859,49.71540859,47.92628424,48.49175878,1992144128,379156
20171115,48.11168573,48.89964205,47.58329149,48.46394855,1870389632,359004
20171116,48.38978796,49.14993405,47.84285358,49.02015301,2128432512,406446
20171117,49.03869316,50.33650357,48.57518945,49.73394874,2649534464,495105
20171120,49.59489762,50.67022624,48.71424056,50.63314595,2233210112,415198
20171121,50.9390584,53.46051861,50.9019781,53.45124854,3696071424,651454
20171122,53.38635802,53.70154055,51.49526286,52.3110294,2899689984,511095
20171123,52.00511695,52.03292717,49.22409465,49.53927718,2521104128,460453
20171124,49.40949614,50.22526268,47.8706638,50.15110208,2988624896,565454
20171127,49.50219688,49.50219688,47.97263462,48.79767123,2272582912,433895
20171128,48.38978796,49.19628443,48.00044484,48.75132086,1561551104,298840
20171129,48.75132086,48.9181822,46.5357731,47.37007978,2288830976,447363
20171130,47.09197756,48.26000692,46.91584614,47.44424038,1521289728,297333
20171201,47.89847402,47.89847402,46.81387533,46.88803592,1238478336,242949
20171204,47.00854689,48.26000692,46.64701399,47.74088276,1544572416,300628
20171205,47.55548127,48.69570041,47.46278053,48.37124781,2041291136,392441
20171206,48.20438647,48.25073685,46.66555414,47.23102867,1695821952,331882
20171207,47.17540822,47.35153964,45.46971455,45.54387514,1893349760,380428
20171208,45.79416715,47.46278053,45.79416715,46.74898481,2316395264,458823
20171211,46.90657607,49.88226993,46.90657607,49.70613851,2520510720,480726
20171212,49.94716045,50.68876639,49.14066398,49.40949614,1729024768,321420
20171213,49.38168591,51.07810951,49.2055545,50.89270803,1770328832,325776
20171214,51.04102922,51.05029929,49.78029911,50.52190505,1659069440,305149
20171215,50.47555468,50.48482476,49.25190487,49.78029911,1385703936,258027
20171218,49.31679539,51.28205115,49.31679539,51.28205115,1990338304,362668
20171219,50.96686862,51.69920449,50.75365691,51.39329204,1808678016,327288
20171220,51.34694167,52.03292717,50.84635766,51.05029929,1838169600,330822
20171221,51.12445989,52.33883962,51.07810951,51.85679576,1615692928,288963
20171222,51.5879636,52.5984017,51.44891249,52.45008051,1200106880,213776
20171225,52.46862066,54.09088367,52.46862066,53.6459201,2101831808,364058
20171226,53.59029965,53.65519017,51.49526286,52.19051843,1971165568,349156
20171227,52.21832866,52.55205133,50.41993424,50.41993424,1915094400,347082
20171228,50.53117513,52.11635784,50.01205097,51.49526286,1832583936,330990
20171229,51.81044538,52.82088349,50.85562773,51.38402197,1715093888,306334
20180102,52.05146732,52.91358423,51.93095635,52.26467903,1866579456,329725
20180103,52.43154036,53.07117549,51.37475189,51.72701472,2412128000,428368
20180104,51.93095635,53.11752586,51.74555486,53.10825579,2306429696,405557
20180105,53.39562809,53.95183255,52.60767178,53.72935077,2137344256,371854
20180108,53.48832884,54.0445333,52.57986155,53.45124854,2115094016,367884
20180109,53.58102958,55.57409556,53.06190542,55.13840207,2638563328,448054
20180110,55.24037288,56.82555559,54.60073776,56.13957009,2694648832,448966
20180111,55.62971601,56.43621247,54.58219761,55.26818311,1888981504,316035
20180112,55.26818311,56.7143147,54.97154073,56.36205188,1525807232,252900
20180115,56.84409574,58.0862857,56.54745336,56.69577455,2266432768,367225
20180116,56.54745336,57.31686953,55.71314667,56.63088403,1768100992,289365
20180117,56.54745336,56.55672344,54.18358441,54.46168664,2459742720,414037
20180118,54.6934385,55.42577437,54.22993478,54.64708813,1323941760,223781
20180119,54.64708813,54.79540932,53.67373032,53.92402233,1830960768,313878
20180122,54.30409538,57.04803738,54.30409538,56.94606656,2764421376,458501
20180123,56.89971619,58.06774555,55.83365764,57.58570169,2373486848,386472
20180124,57.83599369,58.07701563,55.80584742,56.00051898,1984093184,326126
20180125,56.36205188,56.93679648,54.6934385,56.82555559,1707172480,282564
20180126,56.82555559,58.11409592,56.11175987,57.4744608,2063068416,333516
20180129,57.44665057,57.64132213,54.60073776,55.49993497,2810319360,467085
20180130,55.08278162,56.25081099,54.22993478,54.47095672,1841490304,309516
20180131,54.07234352,56.00978905,53.95183255,55.45358459,1512097792,254072
20180201,55.62044593,55.71314667,53.89621211,55.00862103,2240855808,380032
20180202,54.64708813,55.7038766,54.13723404,55.52774519,1339453824,224897
20180205,54.61000783,55.19402251,52.37591992,53.13606601,3207266048,554639
20180206,51.63431397,51.73628479,49.89154,51.44891249,4837552640,880342
20180207,52.28321918,52.45008051,48.86256175,48.93672235,2912160512,533538
20180208,48.76059093,50.46628461,48.67716026,49.84518963,2353184000,439782
20180209,48.1580361,48.62153982,46.48942272,48.18584633,3107079168,603648
20180212,48.18584633,50.87416788,48.17657625,50.44774446,2020911744,374561
20180213,51.02248907,52.37591992,50.68876639,51.27278107,1439646720,258920
20180214,51.5508833,52.93212438,50.72584669,52.76526304,1235236224,219574
20180222,54.0445333,54.24847493,53.02482512,53.89621211,1461224832,251527
20180223,54.18358441,54.21139463,52.74672289,53.34927772,1039074368,180501
20180226,53.37708795,54.03526322,52.83942363,53.48832884,1424718720,246266
20180227,53.57175951,53.57175951,50.59606565,50.6146058,2667769344,478853
20180228,50.38285394,51.72701472,49.78029911,50.9390584,1752933248,318721
20180301,50.9761387,52.36664984,50.81854743,51.54161323,1325327488,237900
20180302,50.85562773,53.46978869,50.77219706,52.11635784,2064011392,364903
20180305,52.01438702,52.42227029,51.46745264,51.93095635,1142843136,204171
20180306,52.40373014,52.55205133,50.89270803,52.09781769,1084322688,195030
20180307,52.15343813,52.98774482,51.75482494,52.15343813,1183915648,208925
20180308,52.71891267,54.87883999,52.28321918,54.85102976,2206248704,380518
20180309,55.12913199,55.98197883,54.44314649,55.53701526,2356572672,394729
20180312,56.52891321,57.97504481,55.94489853,56.29716136,2831385088,461325
20180313,56.26935113,57.65059221,55.86146786,56.60307381,2320438016,377823
20180314,56.26935113,57.13146805,55.57409556,55.9912489,1652444160,272072
20180315,55.52774519,57.38176005,55.43504444,56.92752641,1632419072,266963
20180316,56.64015411,56.94606656,55.15694222,55.33307363,1555874304,258105
20180319,55.33307363,55.88000801,54.6934385,55.22183274,1260029824,211597
20180320,54.79540932,55.27745318,54.0445333,55.00862103,1046101312,177637
20180321,55.27745318,55.58336563,54.02599315,54.02599315,1164919552,197251
20180322,54.58219761,54.60073776,52.24613888,52.74672289,1886620288,329378
20180323,50.70730654,52.32956955,49.80810933,52.13489799,3526483712,641627
20180326,51.44891249,51.89387605,50.15110208,51.23570078,2054321664,373098
20180327,52.07000747,52.26467903,50.16037216,50.62387587,2602536192,471063
20180328,49.58562755,50.05840134,48.21365655,49.2426348,2880441088,544504
20180329,49.52073703,51.70847457,48.4824887,51.263511,2098813824,385947
20180330,50.98540877,51.31913145,50.39212401,50.54971528,1696101248,308814
20180402,49.40949614,50.98540877,48.83475153,48.98307272,2227714816,417151
20180403,48.8440216,49.71540859,48.37124781,48.68643034,1645036160,311895
20180404,48.96453257,50.15110208,48.26000692,49.14066398,1980456960,371528
20180409,49.04796324,49.41876621,47.27737904,47.55548127,2210491904,427970
20180410,47.69453239,48.94599242,47.44424038,48.9181822,1846478080,354240
20180411,48.92745227,49.71540859,48.58445952,49.11285376,2476801792,467614
20180412,49.04796324,49.07577346,48.05606528,48.08387551,1317128192,252074
20180413,48.57518945,48.64007997,47.28664912,47.57402142,1241813120,240215
20180416,47.56475135,48.01898499,45.56241529,46.15570005,2228866560,444709
20180417,46.10934968,46.8602257,45.04329113,46.24840079,1555082624,313437
20180418,46.90657607,46.93438629,44.45000637,45.17307217,2037849984,416079
20180419,45.72927663,47.80577328,45.42336418,47.80577328,2193162240,433660
20180420,48.00971491,49.13139391,47.23102867,47.64818201,2233312256,430416
20180423,48.11168573,49.02015301,47.27737904,48.25073685,1499909888,289044
20180424,48.54737922,49.93789037,48.54737922,49.64124799,1996954496,373871
20180425,49.54854725,49.74321881,48.11168573,48.77913108,1916903808,363801
20180426,47.9077441,48.51029893,47.17540822,47.64818201,1707726720,331102
20180427,48.5937296,48.5937296,46.8602257,47.9077441,2075967232,403465
20180502,47.49059075,48.30635729,46.75825488,47.60183164,1570439040,306862
20180503,47.41643016,49.36314576,47.11978778,49.31679539,1608563712,307890
20180504,49.44952676,49.99959822,48.32093189,48.46319175,1561168896,302842
20180507,48.73822747,49.80043441,48.32093189,49.69611052,1509943168,290619
20180508,49.72456249,51.56445666,49.7150785,51.1187091,2267542016,422795
20180509,50.74883347,51.30838891,50.70141352,51.16612905,935733568,174054
20180510,51.49806872,51.81104041,51.1187091,51.57394065,1201775616,221495
20180511,51.97226825,52.04814018,50.79625342,50.97644924,921004928,170190
20180514,51.20406502,52.56975966,51.0238692,52.38956384,1777225728,323949
20180515,52.66459956,52.96808726,51.83000839,52.37059586,1554552960,282097
20180516,52.05762417,52.27575595,51.223033,51.59290863,1327516672,243427
20180517,51.40322882,51.49806872,50.28411793,50.37895784,1223353984,228996
20180518,50.53070169,51.18509704,49.70559451,51.10922511,1299383552,244458
20180521,51.57394065,51.73516849,50.74883347,51.16612905,969125504,179497
20180522,51.1187091,51.1187091,49.3167509,49.9142423,1846227328,351262
20180523,49.79095042,49.79095042,49.06068315,49.12707108,1149466496,221088
20180524,49.11758709,49.29778291,48.03641217,48.27351193,1140837632,222461
20180525,48.17867203,48.77616343,47.7044725,47.97950823,1329483392,261596
20180528,48.27351193,49.53488268,47.7044725,49.25984695,1432263168,277886
20180529,48.84255137,49.49694672,48.61493559,48.83306738,1119651328,216606
20180530,47.65705255,48.76667944,47.3061449,48.09331611,1359774080,269194
20180531,48.41577179,50.50224972,48.27351193,50.17979404,2559326208,488366
20180601,49.79095042,50.15134207,49.25984695,49.45901075,1281257856,244886
20180604,50.17031005,51.49806872,49.99959822,51.20406502,2627373056,487208
20180605,51.97226825,52.25678797,50.94799727,52.13349609,2258778368,413210
20180606,52.41801581,52.57924365,51.60239262,51.91536431,1428692608,260084
20180607,52.228336,52.45595177,51.26096896,51.49806872,1445351168,264889
20180608,51.33684088,52.35162787,51.23251699,51.83949238,1986285568,363711
20180611,51.83949238,53.7268065,51.80155642,53.41383482,3241913856,581583
20180612,53.42331881,54.77004547,53.00602322,54.238942,3335129600,585180
20180613,54.42862181,55.05456518,53.85958237,54.04926218,2066765952,360546
20180614,54.24842599,54.46655777,52.55079168,52.90169933,1996542976,354846
20180615,53.03447519,54.01132622,52.7309875,53.37589885,1748373760,310752
20180619,52.25678797,53.11034712,51.00490122,51.80155642,3263370496,591142
20180620,51.80155642,52.89221534,51.36529286,52.31369191,1630126336,296507
20180621,52.63614759,53.15776707,51.40322882,51.4221968,1700455424,307448
20180622,50.91006131,50.91006131,49.63920657,50.88160934,1903580672,358578
20180625,50.92902929,51.34632488,50.13237408,50.17031005,1456438272,272065
20180626,49.36417085,50.26514995,49.08913512,49.62972258,1584092928,302757
20180627,49.7150785,50.33153789,47.87518433,47.87518433,2194726144,426516
20180628,47.46737274,48.57699963,46.95523725,47.51479269,1820036736,361035
20180629,47.98899222,49.69611052,47.52427668,49.52539869,1498577024,291304
20180702,49.23139498,49.23139498,45.52315467,46.16806603,2849314560,571711
20180703,46.18703401,46.56639363,43.03834915,45.2955389,3678016000,781290
20180704,45.2955389,45.3998628,42.67795751,42.7822814,2748494592,596231
20180705,44.0910721,44.85927533,43.47461271,43.67377651,2968462080,637796
20180706,44.17642801,45.50418669,43.43667675,44.95411524,2282804480,485875
20180709,45.41883078,46.56639363,44.95411524,46.51897368,1773736448,365841
20180710,46.66123354,46.8034934,44.98256721,45.9973542,2047604992,424378
20180711,44.29971989,45.21018298,44.07210412,44.76443543,1708612992,363145
20180712,44.71701548,45.9973542,44.66959552,45.36192683,2066086400,432000
20180713,45.42831477,45.71283448,45.04895515,45.37141082,1548794240,324004
20180716,45.7981904,46.31980988,44.63165956,44.93514726,1598678400,334770
20180717,44.92566327,44.93514726,43.64532454,44.07210412,1836892288,396087
20180718,44.2902359,44.6885635,43.51254868,43.53151666,1588486912,342872
20180719,43.92036027,44.195396,43.3892568,43.95829623,1173236480,253851
20180720,43.86345633,44.47991571,42.89608929,44.16694402,2296204800,500602
20180723,43.9867482,44.185912,43.33235285,44.17642801,1649543680,357409
20180724,44.57475562,46.05425814,44.57475562,45.88354631,3452914176,719360
20180725,46.13013007,46.13961406,45.0963751,45.21966698,1895609344,396208
20180726,45.33347486,45.95941824,45.21018298,45.37141082,2099583232,437171
20180727,45.64644655,45.64644655,44.6885635,44.75495144,1293155840,272495
20180730,44.95411524,45.21966698,44.57475562,45.01101918,1250354944,264605
20180731,44.81185538,45.28605491,44.58423961,45.15327904,1329361536,279849
20180801,45.42831477,45.61799458,43.81603637,43.8919083,1519389184,322612
20180802,43.72119647,43.72119647,41.61575056,41.80543037,2942193920,660723
20180803,41.72007446,41.72955845,39.2732049,39.71895245,2978174976,701016
20180806,39.84224433,40.75270742,39.64308053,40.11728006,2144920576,506086
20180807,40.72425545,42.43137375,40.30695987,42.35550183,2171929600,498708
20180808,42.57363361,42.57363361,41.65368653,41.87181831,1949283584,438697
20180809,41.78646239,43.44616074,41.25535892,42.81073337,1625745280,360492
20180810,42.67795751,43.37028882,42.45982572,42.65898953,1264938112,280014
20180813,42.29859788,42.53569765,41.53987864,42.28911389,999740480,225568
20180814,42.36498582,42.36498582,41.20793897,41.39761878,1270602496,289261
20180815,41.34071484,41.34071484,39.72843644,39.85172832,1758445568,414659
20180816,39.04558912,40.68631949,38.95074922,40.13624804,1354274304,322171
20180817,40.43973573,40.70528747,38.90332926,38.99816917,1314589184,315827
20180820,38.99816917,39.54824062,38.41964575,39.54824062,1234034432,299793
20180821,39.83276034,40.62941555,39.42494875,40.36386381,1575726208,372067
20180822,40.11728006,40.30695987,39.3680448,39.55772461,898024768,214734
20180823,39.26372091,39.88018029,38.49551767,39.09300908,1393122560,337595
20180824,38.88436128,39.61462856,38.75158542,39.24475292,954254336,230574
20180827,39.69050048,40.74322343,39.54824062,40.69580348,1615957760,380328
20180828,40.95187122,41.63471854,40.69580348,41.0751631,1439081344,331742
20180829,40.78115939,41.02774315,40.0698601,40.31644386,1026363456,240468
20180830,40.25005592,40.6768355,39.58617658,39.64308053,1093950592,259554
20180831,39.64308053,39.66204851,38.50500166,39.45340072,1613498624,391383
20180903,39.34907682,39.69050048,38.78003739,39.57669259,923664960,222964
20180904,39.83276034,40.28799189,39.02662114,40.09831207,1026406656,244930
20180905,39.69998447,39.83276034,38.88436128,38.88436128,979468992,236704
20180906,38.74210143,39.28268889,38.19202997,38.25841791,1075515264,263660
20180907,38.45758171,39.07404109,37.89802627,38.22048194,826452480,203971
20180910,38.22048194,38.22048194,38.22048194,38.22048194,0,0
20180911,38.22048194,38.22048194,38.22048194,38.22048194,0,0
20180912,38.22048194,38.22048194,38.22048194,38.22048194,0,0
20180913,38.22048194,38.22048194,38.22048194,38.22048194,0,0
20180914,38.22048194,38.22048194,38.22048194,38.22048194,0,0
20180917,38.22048194,38.22048194,38.22048194,38.22048194,0,0
20180918,38.22048194,38.22048194,38.22048194,38.22048194,0,0
20180919,38.22048194,38.22048194,38.22048194,38.22048194,0,0
20180920,38.22048194,38.22048194,38.22048194,38.22048194,0,0
20180921,38.22048194,38.22048194,38.22048194,38.22048194,0,0
20180925,38.22048194,38.22048194,38.22048194,38.22048194,0,0
20180926,38.22048194,38.22048194,38.22048194,38.22048194,0,0
20180927,38.22048194,38.22048194,38.22048194,38.22048194,0,0
20180928,38.22048194,38.22048194,38.22048194,38.22048194,0,0
20181008,38.22048194,38.22048194,38.22048194,38.22048194,0,0
20181009,38.22048194,38.22048194,38.22048194,38.22048194,0,0
20181010,38.22048194,38.22048194,38.22048194,38.22048194,0,0
20181011,38.22048194,38.22048194,38.22048194,38.22048194,0,0
20181012,38.22048194,38.22048194,38.22048194,38.22048194,0,0
20181015,38.22048194,38.22048194,38.22048194,38.22048194,0,0
20181016,38.22048194,38.22048194,38.22048194,38.22048194,0,0
20181017,38.22048194,38.22048194,38.22048194,38.22048194,0,0
20181018,38.22048194,38.22048194,38.22048194,38.22048194,0,0
20181019,38.22048194,38.22048194,38.22048194,38.22048194,0,0
20181022,38.22048194,38.22048194,38.22048194,38.22048194,0,0
20181023,38.22048194,38.22048194,38.22048194,38.22048194,0,0
20181024,38.22048194,38.22048194,38.22048194,38.22048194,0,0
20181025,38.22048194,38.22048194,38.22048194,38.22048194,0,0
20181026,38.22048194,38.22048194,38.22048194,38.22048194,0,0
20181029,35.18560497,35.92535623,34.39843375,34.39843375,3610734336,981222
20181030,32.3404078,34.87263328,32.3404078,34.45533769,2344670976,655908
20181031,34.00959014,35.16663699,33.72507042,35.12870102,1748865792,478648
20181101,35.90638825,37.29105087,35.84948431,36.62717153,1919656192,497782
20181102,38.79900537,39.45340072,37.92647824,38.8653933,3045071104,746070
20181105,38.70416546,39.22578494,38.53345363,39.14991302,1400072320,341637
20181106,38.69468147,38.97920119,37.87905828,38.10667406,1346925696,334237
20181107,38.10667406,39.14991302,37.67041049,38.67571349,1418465024,348613
20181108,39.15939701,39.29217288,38.41016176,38.53345363,1080657792,264456
20181109,38.13512603,38.41964575,37.65144251,37.71783044,960992640,240564
20181112,37.71783044,38.22996593,36.99704716,38.0687381,851523072,213280
20181113,37.4617627,39.2732049,37.27208289,39.168881,1380602368,339184
20181114,39.21630095,39.23526893,38.64726152,38.74210143,745008832,181787
20181115,38.50500166,39.11197706,38.41964575,38.98868518,705975104,172245
20181116,38.98868518,40.34489583,38.78952138,39.83276034,1268911104,303139
20181119,39.73792043,40.30695987,39.12146105,40.11728006,868819008,207206
20181120,39.73792043,40.07934409,38.22048194,38.69468147,1148012160,277524
20181121,38.03080213,38.96023321,37.99286617,38.23944993,939488704,232200
